label,iters,wall_s_mean,wall_s_sem,forward_s_mean,backward_s_mean,optim_s_mean,cpu_update_total_s_mean,peak_alloc_gib_mean,peak_reserved_gib_mean,cpu_rss_gib_mean,wall_s_min,wall_s_max
ckpt,10,0.5060929,0.02891305279413896,0.14881809999999998,0.29944800000000005,0.0336623,0.0,5.9398551,5.9912109000000004,1.2828830999999998,0.448808,0.747152
gpu,10,0.41797790000000007,0.04327260513906126,0.1691438,0.1853043,0.0352059,0.0,5.9485464,6.2976565,1.2826557,0.368457,0.806972
slide,10,1.7494568999999998,0.17821375473124962,0.6657159,1.0744764,0.0,0.4316682,0.894083,0.9277339999999998,4.924841399999999,1.55709,3.353015
